TÃ­tulo,Data,Link
Alerta 4364 (Tecnovigilância) - Comunicado da empresa Engimplan Engenharia de Implante Indústria e Comércio Ltda - Âncora de Sutura Ortopédica Ancortec.,03/01/2024,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4364-tecnovigilancia-comunicado-da-empresa-engimplan-engenharia-de-implante-industria-e-comercio-ltda-ancora-de-sutura-ortopedica-ancortec-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6700767&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4363 (Tecnovigilância) - Comunicado da empresa Abbott Laboratórios do Brasil Ltda - GLP Systems Track.,28/12/2023,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4363-tecnovigilancia-comunicado-da-empresa-abbott-laboratorios-do-brasil-ltda-glp-systems-track-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6698722&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4362 (Tecnovigilância) - Comunicado da empresa Abbott Laboratórios do Brasil Ltda - Família Instrumento Alinity hq System (80146502148); Família Instrumento Alinity hs (80146502143).,28/12/2023,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4362-tecnovigilancia-comunicado-da-empresa-abbott-laboratorios-do-brasil-ltda-familia-instrumento-alinity-hq-system-80146502148-familia-instrum&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6698683&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4361 (Tecnovigilância) - Comunicado da empresa Abbott Laboratórios do Brasil Ltda - Alinity S System (80146502070); Alinity c Processing Module (80146502005); Alinity i Processing Module (80146502006); Módulo de Processamento ARCHITECT c4000 (80146501938); Analisador Cell-Dyn Sapphire (80146501299); Analisador Cell-Dyn Ruby (80146501507).,27/12/2023,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4361-tecnovigilancia-comunicado-da-empresa-abbott-laboratorios-do-brasil-ltda-alinity-s-system-80146502070-alinity-c-processing-module-80146502&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6698252&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta GGMON nº 05/2023 (Cosmetovigilância): Atenção Redobrada no Uso de Produtos Cosméticos durante o Período Festivo.,26/12/2023,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-ggmon-n-05-2023-atencao-redobrada-no-uso-de-produtos-cosmeticos-durante-o-periodo-festivo-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6697845&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4360 (Tecnovigilância) - Comunicado da empresa Medstar Importação e Exportação Ltda - Resmed Masks III (80047300626); Resmed Masks IV (80047300627); Resmed Masks V (80047300628); Resmed Masks VI (80047300715).,22/12/2023,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4360-tecnovigilancia-comunicado-da-empresa-medstar-importacao-e-exportacao-ltda-resmed-masks-iii-80047300626-resmed-masks-iv-80047300627-resmed&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6696426&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4359 (Tecnovigilância) - Comunicado da empresa Boston Scientific do Brasil Ltda - Marcapasso de Câmara Dupla (10341350722); Marcapasso MRI de Câmara Dupla (10341350733); Marcapasso para Terapia de Ressincronização Cardíaca (10341350714).,21/12/2023,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4359-tecnovigilancia-comunicado-da-empresa-boston-scientific-do-brasil-ltda-marcapasso-de-camara-dupla-10341350722-marcapasso-mri-de-camara-dup&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6696052&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4358 (Tecnovigilância) - Comunicado da empresa Boston Scientific do Brasil Ltda - Programador Zoom Latitude.,21/12/2023,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4358-tecnovigilancia-comunicado-da-empresa-boston-scientific-do-brasil-ltda-programador-zoom-latitude-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6695979&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4357 (Tecnovigilância) - Comunicado da empresa Olympus Optical do Brasil Ltda - Balão EZDilate com fio guia (80124630216); Balão EZDilate com fio fixo (80124630217).,20/12/2023,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4357-tecnovigilancia-comunicado-da-empresa-olympus-optical-do-brasil-ltda-balao-ezdilate-com-fio-guia-80124630216-balao-ezdilate-com-fio-fixo-8&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6695611&_101_INSTANCE_R6VaZWsQDDzS_type=content
Alerta 4356 (Tecnovigilância) - Comunicado da empresa Auto Suture do Brasil Ltda - Bomba de Infusão Implantável Medtronic.,20/12/2023,http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_pos=1&p_p_col_count=2&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-4356-tecnovigilancia-comunicado-da-empresa-auto-suture-do-brasil-ltda-bomba-de-infusao-implantavel-medtronic-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=6695483&_101_INSTANCE_R6VaZWsQDDzS_type=content
