TIPO_PRODUTO,NOME_PRODUTO,DATA_FINALIZACAO_PROCESSO,CATEGORIA_REGULATORIA,NUMERO_REGISTRO_PRODUTO,DATA_VENCIMENTO_REGISTRO,NUMERO_PROCESSO,CLASSE_TERAPEUTICA,EMPRESA_DETENTORA_REGISTRO,SITUACAO_REGISTRO,PRINCIPIO_ATIVO
MEDICAMENTO,AZITROMICINA,20/04/2009,GENÉRICO,105350160,01/04/2029,25351280059,ANTIBIOTICOS SISTEMICOS SIMPLES,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,AZITROMICINA DI-HIDRATADA
MEDICAMENTO,BACINANTRAT,17/03/1997,SIMILAR,105350093,01/03/2027,25000027684,ANTINFECCIOSOS TOPICOS-ASSOCIACOES MEDICAMENTOSAS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,BACITRACINA ZÍNCICA +  SULFATO DE NEOMICINA
MEDICAMENTO,BENZIN,07/06/1996,SIMILAR,105350088,01/06/2026,25000024346,ESCABICIDAS E OUTROS ECTOPARASITICIDAS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,BENZOATO DE BENZILA
MEDICAMENTO,BROMETO DE IPRATRÓPIO,08/12/2008,GENÉRICO,105350150,01/12/2028,25351394011,BRONCODILATADORES,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,BROMETO DE IPRATRÓPIO
MEDICAMENTO,CAPTOCORD,20/07/2000,SIMILAR,105350104,01/07/2025,25000015600,ANTI-HIPERTENSIVOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CAPTOPRIL
MEDICAMENTO,CAPTOPRIL,08/06/2015,GENÉRICO,105350181,01/06/2025,25351460814,ANTI-HIPERTENSIVOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CAPTOPRIL
MEDICAMENTO,CASTANHA DA INDIA GLOBO,27/01/2020,FITOTERÁPICO,105350213,01/02/2025,25351566795,ANTIVARICOSOS DE ACAO SISTEMICA,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,AESCULUS HIPPOCASTANUM L.
MEDICAMENTO,CETOMICOSS,30/08/2002,SIMILAR,105350079,01/05/2026,25000024349,ANTIMICOTICO,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CETOCONAZOL
MEDICAMENTO,CETOMICOSS,28/10/2013,SIMILAR,105350176,01/10/2028,25351641565,ANTIMICOTICO,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CETOCONAZOL
MEDICAMENTO,CETOTIFENO,19/09/2002,SIMILAR,105350126,01/09/2012,25351013642,ANTIASMATICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,
MEDICAMENTO,CIPROFLOXATRIN,09/03/2015,SIMILAR,105350179,01/03/2025,25351460815,ANTIBIOTICOS SISTEMICOS SIMPLES,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLORIDRATO DE CIPROFLOXACINO MONOIDRATADO
MEDICAMENTO,CLORIDRATO DE AMBROXOL,18/06/2018,GENÉRICO,105350202,01/06/2028,25351071876,EXPECTORANTES BALSAMICOS E MUCOLITICO,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLORIDRATO DE AMBROXOL
MEDICAMENTO,CLORIDRATO DE CIPROFLOXACINO,28/01/2008,GENÉRICO,105350140,01/01/2028,25351516805,ANTIBIOTICOS SISTEMICOS SIMPLES,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLORIDRATO DE CIPROFLOXACINO MONOIDRATADO
MEDICAMENTO,CLORIDRATO DE FLUOXETINA,13/04/2015,GENÉRICO,105350180,01/04/2025,25351623125,ANTIDEPRESSIVOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLORIDRATO DE FLUOXETINA
MEDICAMENTO,CLORIDRATO DE HIDROXIZINE,13/09/2010,GENÉRICO,105350170,01/09/2025,25351408222,ANTI-HISTAMINICOS SISTEMICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLORIDRATO DE HIDROXIZINA
MEDICAMENTO,CLOTRIMAZOL,25/09/2017,GENÉRICO,105350199,01/09/2027,25351336574,ANTIMICOTICOS PARA USO TOPICO,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLOTRIMAZOL
MEDICAMENTO,Ciclopirox- olamina,24/11/2008,GENÉRICO,105350149,01/11/2028,25351377964,ANTIMICOTICOS PARA USO TOPICO,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CICLOPIROX OLAMINA
MEDICAMENTO,Cloridrato de Bromexina,03/03/2008,GENÉRICO,105350141,01/03/2028,25351184926,EXPECTORANTES BALSAMICOS E MUCOLITICO,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLORIDRATO DE BROMEXINA
MEDICAMENTO,DERMONASE,26/10/2009,SIMILAR,105350166,01/10/2029,25351471439,EMOLIENTES E PROTETORES DA PELE E MUCOSAS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,NISTATINA +  OXIDO DE ZINCO
MEDICAMENTO,DEXAMETRAT,17/05/1996,SIMILAR,105350084,01/05/2026,25000001562,GLICOCORTICOIDES TOP. SIMP. EXC. USO OFTALM.,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,ACETATO DE DEXAMETASONA
MEDICAMENTO,DIOHESP,13/05/2019,ESPECÍFICO,105350208,01/05/2029,25351593518,ANTIVARICOSOS DE ACAO SISTEMICA,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,DIOSMINA +  FLAVONÓIDES EXPRESSOS EM HESPERIDINA
MEDICAMENTO,FLAMAPE,27/07/2020,SIMILAR,105350217,01/07/2030,25351671702,GLICOCORTICOIDES SISTEMICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,PREDNISONA
MEDICAMENTO,FLUCOLCID,10/04/2017,SIMILAR,105350193,01/04/2027,25351003750,ANTIMICOTICOS SISTEMICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,FLUCONAZOL
MEDICAMENTO,FUNGISTEN,21/01/2002,SIMILAR,105350121,01/01/2027,25351012059,ANTIMICOTICOS PARA USO TOPICO,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLOTRIMAZOL
MEDICAMENTO,HOXIDRIN,22/08/2016,SIMILAR,105350184,01/08/2026,25351508560,ANTI-HISTAMINICOS SISTEMICOS,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLORIDRATO DE HIDROXIZINA
MEDICAMENTO,INTESTIN,10/03/2009,SIMILAR,105350156,01/03/2029,25351261673,ANTIDIARREICOS SIMPLES SEM ACAO ANTIMICROBIANA,17115437000173 - LABORATÓRIO GLOBO SA,VÁLIDO,CLORIDRATO DE LOPERAMIDA
