numero_registro,idProduto,numeroRegistro,nomeProduto,expediente,razaoSocial,cnpj,numeroTransacao,data,numProcesso,idBulaPacienteProtegido,idBulaProfissionalProtegido,dataAtualizacao
100470474,624126.0,100470474,alendronato de sódio,5056891223,SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA,61286647000116,11759812022,2022-12-15T17:32:49.000-0300,25351758746200861,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NiIsIm5iZiI6MTcwNDc2MjUzMiwiZXhwIjoxNzA0NzYyODMyfQ.kDqGn-fv1n_YE0TdFGc3YNdVa2mkf_0-3Gq8TCRiaIOBRo26H3jjmAC5LZkXF1hbV9aPvHm3T4CP3PSRHELA7Q,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxODM5NzE2NyIsIm5iZiI6MTcwNDc2MjUzMiwiZXhwIjoxNzA0NzYyODMyfQ.dPyH7noVuEvuPckr2zwzVIvKaJalygovzKzRI5XjO3XLsSE1guW21q4uABPpU8O_jht4afWfubYQ8Lq_pGXFSA,2024-01-08T18:00:05.000-0300
183260357,1330248.0,183260357,MUCOSOLVAN,3353490200,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,7828602020,2020-09-30T16:36:03.000-0300,25351190493201920,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4NzkzMSIsIm5iZiI6MTcwNDc2MjUyNCwiZXhwIjoxNzA0NzYyODI0fQ.4D81cq49qnN-VgpkYhzrkGdtD66ZYOIiX_Z6mmNkgZmH0xH7njO7ELSjF6vAwQsx_EXuGg3-a1r8qvJb_tE1eQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMjk4ODA0NiIsIm5iZiI6MTcwNDc2MjUyNCwiZXhwIjoxNzA0NzYyODI0fQ.NYMKuMleMR3Ayn1sxL9XQsNde1xdG83AOTLj4iWaMI0FYb8ui4WLDuYZv_KD_LEUYBvwNnPjbSk95ew3-bBY_w,2024-01-08T18:00:05.000-0300
105730425,727332.0,105730425,ARISTAB,0800815238,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,7412192023,2023-08-01T12:19:26.000-0300,25351707559201065,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3MTU1NyIsIm5iZiI6MTcwNDc2MjUxNywiZXhwIjoxNzA0NzYyODE3fQ.kWQG-giokJgXYBbJuDkNJVF2QiEWhgS7BBme1qpd0GfO5N66g5bMhL4GROA3VyxXDQHr3FPoEEDzqgr-J2033g,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMDU3MTU1OCIsIm5iZiI6MTcwNDc2MjUxNywiZXhwIjoxNzA0NzYyODE3fQ.IVK__pbMTHoodzs7uHhz6t3A4MbSQ7-WiHFnGD187pUdRnYJcSSSOki-crQiyfVQt7do3QRT6q-9dndny5hJOA,2024-01-08T18:00:05.000-0300
121100359,1154942.0,121100359,ZITROMAX,0292551231,PFIZER BRASIL LTDA,61072393000133,2657272023,2023-03-23T10:42:47.000-0300,25351099763201724,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NCIsIm5iZiI6MTcwNDc2MjU1MCwiZXhwIjoxNzA0NzYyODUwfQ.OlM2oYUptm95A4I8J8cKOG4Lxgjhl0-xwSemKYBZyfHoLyJSVFgqxwebcHBBI89WyRp6rMVsq77V3dzSgQAtTw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTI2NTg0NSIsIm5iZiI6MTcwNDc2MjU1MCwiZXhwIjoxNzA0NzYyODUwfQ.xVoVqPZB6IcYW1P-koDsSB3cpXX6XP4BTs56gIQucvlsRO97FeWHqHdUKKM4zUrREPGKnHzKpVxpzCRjOIN0qg,2024-01-08T18:00:05.000-0300
178170904,2010209.0,178170904,NEBACETIN,2402233214,COSMED INDUSTRIA DE COSMETICOS E MEDICAMENTOS S.A.,61082426000207,5388292021,2021-06-21T16:06:02.000-0300,25351110139202144,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MSIsIm5iZiI6MTcwNDc2MjUzNCwiZXhwIjoxNzA0NzYyODM0fQ.SKlIW0av_WjxZ3BwqUfUcBuryYkcaX_iK41UbvbOczxXfS4VbZDQbL63JOkpDUtlOWlyoE01nSgIRIfB33LzSg,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNDQ5NzA1MiIsIm5iZiI6MTcwNDc2MjUzNCwiZXhwIjoxNzA0NzYyODM0fQ.zOwXrZL-nZLqnDb1MhOVFxrK82Bzvvlgr2MKa59sj4NtectrbkBU-HMgsPKdoweIMQspRIe0DRgPve2EvAyRFQ,2024-01-08T18:00:05.000-0300
103670004,124988.0,103670004,ATROVENT,1414490232,BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.,60831658000177,12100152023,2023-12-12T17:10:32.000-0300,2599100347279,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczMyIsIm5iZiI6MTcwNDc2MjUzNSwiZXhwIjoxNzA0NzYyODM1fQ.DTIzIuAlVAWVR0Zk-PJEAF8b3c535X-FaQknzWM9wONWpoGO0WFpmV2yelcjB2tq4q-JtS9zQMxJ1IMTFss5ow,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTg4NDczNCIsIm5iZiI6MTcwNDc2MjUzNSwiZXhwIjoxNzA0NzYyODM1fQ.fuJvwpPNzmnYlQELl5dtveo8Bv9HVsqt7MQjUUczdDoXW9mKCvMR8W0s1mJC-Lj1qIlZ6BLKnwHuS74A9EF5Pw,2024-01-08T18:00:05.000-0300
100431474,3625629.0,100431474,DIGESAN,0015027244,EUROFARMA LABORATÓRIOS S.A.,61190096000192,127732024,2024-01-05T11:19:52.000-0300,25351323212202316,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjEyOTcxOSIsIm5iZiI6MTcwNDc2MjUzNiwiZXhwIjoxNzA0NzYyODM2fQ.b5PJj0BK56s6wUG7viEJbjqGb3mRa2MC1IlXzN30sOtvU3MbdcTqww8Bf0rch-RnXgYKdefKLidZbOOTnqTJjQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMjEyOTcyMCIsIm5iZiI6MTcwNDc2MjUzNiwiZXhwIjoxNzA0NzYyODM2fQ.2aMZDt7jWetUpXtwNE5UfQM-xfIzmvWCWi-JiCLdJx4uNKZ4utwjvcWanOg_JbsDjDsfAXyKqidzrPoySwsmGQ,2024-01-08T18:00:05.000-0300
141070025,70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNDc2MjU2MCwiZXhwIjoxNzA0NzYyODYwfQ._6nSA6enVQnlsHGFFi77hRZniFE7MyuRUKnPHKGQJZPlzk15s57zDGRxicjxkC9geQUFSVUw0GidUbVx1OoqNA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNDc2MjU2MCwiZXhwIjoxNzA0NzYyODYwfQ.J-ghQW4aiFMxhvdkZuGfhWSg_s1U-fs32ImfBb6K4l6SvI4vuxRv0LFsBEMQehiOR1IJqGMgxn2_eAYo2KSz8Q,2024-01-08T18:00:05.000-0300
141070025,70044.0,141070025,CAPTOSEN,4723114220,PHARLAB INDÚSTRIA FARMACÊUTICA S.A.,02501297000102,8892802022,2022-09-21T17:01:33.000-0300,250000236649972,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNCIsIm5iZiI6MTcwNDc2MjUzOCwiZXhwIjoxNzA0NzYyODM4fQ.w8yyrcYGuMdHvxNIVGWUKizPhSRC3-49SFzDxfTb3WstmBv7UTb0f_n69mh_JN5DR2Y0vpNWok6oqqmHmRZOmA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzY0MDgxNSIsIm5iZiI6MTcwNDc2MjUzOCwiZXhwIjoxNzA0NzYyODM4fQ.MmQH8tFgjQQKO1Lvb33-H0GcJ3aiLt5MRZABVwMwGvyqztCM1Wxe5Mvs8so6FFCbuYPBJQDVWQY1eAtlfLYCmQ,2024-01-08T18:00:05.000-0300
188300086,2528711.0,188300086,CELEBRA,1450292232,MYLAN LABORATORIOS LTDA,11643096000122,12430982023,2023-12-20T11:18:22.000-0300,25351574161202119,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNiIsIm5iZiI6MTcwNDc2MjUzNCwiZXhwIjoxNzA0NzYyODM0fQ.rJxs9SIlibDe66bohf3nDMZN7rZHETq0ynn6PMZ-LXRH9GUxVi41p1Yp6m_mAdjUyAgU-aw0yA738KtiGEEXvQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTk5MDMxNyIsIm5iZiI6MTcwNDc2MjUzNCwiZXhwIjoxNzA0NzYyODM0fQ.Pd7m_I1OZIo4byewRhM9fe-klgld1sXPnq8CAk6oKYIZYg6NtU7TlTCMcnb0mW3TcK8A21dW3hbva0imFsNtxg,2024-01-08T18:00:05.000-0300
105730067,1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNDc2MjU0NSwiZXhwIjoxNzA0NzYyODQ1fQ.h_6iwn0fqgX7HcNi7jcvCf0QqwT0v9ELoS6cypzVzDAeq5HWTUk9GRuMYMnV0SlxaqHu7cGw2ZwclO2EGGnvBA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNDc2MjU0NSwiZXhwIjoxNzA0NzYyODQ1fQ.dyTzJSxKuUs_r8V1btg7ZtwE67j08FacsEaCAXgA5uG9iMCVqM_hT-qAoNOwcHbpxQN0B9dBIrdhpe4A78qnqw,2024-01-08T18:00:05.000-0300
105730067,1778.0,105730067,CANDORAL,3374734192,ACHÉ LABORATÓRIOS FARMACÊUTICOS S.A,60659463002992,15350142019,2019-12-06T12:43:57.000-0300,2599100819980,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOCIsIm5iZiI6MTcwNDc2MjUzNywiZXhwIjoxNzA0NzYyODM3fQ.Gjc42Ouh4YY2Vwk7Z02O9zU2kiwFdX2NEOF9mxjjlKInLBHtApw7Pnzf6s9XqyEXP-hQgBxiQy3aON4T9ZiloA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMTc3MDgxOSIsIm5iZiI6MTcwNDc2MjUzNywiZXhwIjoxNzA0NzYyODM3fQ.GrHXn_ObxO8HJ8G4BBDxhWRRfKtZZIPjJ11DjWph_4RlUO23qhPVzoTy1HOIKGCOVeWw7qsY3NAPgXr4OlpT1Q,2024-01-08T18:00:05.000-0300
125680158,491668.0,125680158,CICLOPIROX OLAMINA,0582228149,PRATI DONADUZZI & CIA LTDA,73856593000166,6269922014,2014-07-21T13:38:15.000-0300,25351337391200660,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY0IiwibmJmIjoxNzA0NzYyNTc2LCJleHAiOjE3MDQ3NjI4NzZ9.A-2hjYKiDusQwCpUQuoEo0ht6Ql31IR8zCyzLMjzayk7BZgh7Hrk_xuL_xJ5WbGKwbDxSYpWBSE--zMmmlksIQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTQ2MDY1IiwibmJmIjoxNzA0NzYyNTc2LCJleHAiOjE3MDQ3NjI4NzZ9.8kVabI6FwZp3UlylJuu7tkGMTlMhbofq1XvgNDUvafs31GAIzkv4Ol-ZBHLKUAcsPMCTFRQ4iXseJSRzVkVsfQ,2024-01-08T18:00:05.000-0300
183260419,1385379.0,183260419,OROXADIN,4354759201,SANOFI MEDLEY FARMACÊUTICA LTDA.,10588595001092,9889512020,2020-12-09T10:59:34.000-0300,25351627496201922,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMCIsIm5iZiI6MTcwNDc2MjU1NSwiZXhwIjoxNzA0NzYyODU1fQ.e9hAxwwK4Vu3OL6xFhnKq4-ZeXxMBXTuUecjioQxpxNpbOxUONC7342jgdzZRcJunQzKJSUkvq8kXeC8Ku_BgQ,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxMzM2NDUzMyIsIm5iZiI6MTcwNDc2MjU1NSwiZXhwIjoxNzA0NzYyODU1fQ.HxMiYnaT7tWgW6x21H4y4uKTv5Y8NlACub89jsoihTj-e8-9rn-ApvQLmGHEHAsN8a2SS-I8CI6ruzls0K8COg,2024-01-08T18:00:05.000-0300
170560103,1000017.0,170560103,CIPRO,4819474227,BAYER S.A.,18459628000115,9668242022,2022-10-14T09:43:34.000-0300,25351212506200795,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MiIsIm5iZiI6MTcwNDc2MjU0OSwiZXhwIjoxNzA0NzYyODQ5fQ.CK0hgZ2cRx9DGNDoPj01lTA0jL8ulu9OovxQMnOy-bag6X01DbpVbe_H7FIX1R0yCZslbybdVhT_iVQcxgffPA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxNzgzMTc2MyIsIm5iZiI6MTcwNDc2MjU0OSwiZXhwIjoxNzA0NzYyODQ5fQ.Axw8GX8UkLiVbCT1MNZFIypnGHUWL8nsa0NgGKugrNWWRttzn_brpJlvNOeLPoXxmturqq3V949qF-DY8RsMhQ,2024-01-08T18:00:05.000-0300
186200004,3641023.0,186200004,BISOLVON,1368112234,OPELLA HEALTHCARE BRAZIL LTDA,38391432000143,11763502023,2023-12-04T07:27:33.000-0300,25351380899202389,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NCIsIm5iZiI6MTcwNDc2MjU0MCwiZXhwIjoxNzA0NzYyODQwfQ.hS_txlgmw-Kj281OIVCQy6WJKHmiu0rlYXRPhRDoZuZRJc8IZ6Q_jTbVBxproRoX_YoLC4heAo3hnS9AsREsvA,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIyMTc4NTY0NSIsIm5iZiI6MTcwNDc2MjU0MCwiZXhwIjoxNzA0NzYyODQwfQ.Y_d-Ezto8YoY395fmXDjP6zEtHDHsTsJOcaiwl0Ih_iKbwNrvfZvMFuAFKSPvJTwKl4bgcYIjGxl8VT2rvWjFw,2024-01-08T18:00:05.000-0300
101180129,2405.0,101180129,MIOSAN,0559079231,APSEN FARMACEUTICA S/A,62462015000129,5262152023,2023-06-01T09:27:28.000-0300,250000092779653,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMCIsIm5iZiI6MTcwNDc2MjU1MiwiZXhwIjoxNzA0NzYyODUyfQ.Xb5GqQdO1PcLzN3oUCowzrTnoagN9B-VAvDhCBRytu22-d0lT4BjRlFgULqRdWsPqKOa4NRTYSoyVkFuD1-Ffw,eyJhbGciOiJIUzUxMiJ9.eyJqdGkiOiIxOTk2NzYwMSIsIm5iZiI6MTcwNDc2MjU1MiwiZXhwIjoxNzA0NzYyODUyfQ.O5Atn0FuDqRq22I8qtRTYNS3DNfHSku3wJyf2sAvoz6EASo950SXkxtxPTzBEj0wuKQL-0OBMnkdktnGCqsJhA,2024-01-08T18:00:05.000-0300
