NOME_PRODUTO,Expediente,DataExpediente,NumProtocolo,Processo,Empresa,CNPJ,Assunto,EncontraSeNa,SituacaoAtual,DataInicio,URL,DiasDesdeExpediente,Fila ou Lista,"Area, fila e subfila",Posição Atual,Variação Posição
acetato de dexametasona,6967994/21-1,15/12/2021,2.5352451145202148e+16,25351336573,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10506 - GENÉRICO - Modificação Pós-Registro - CLONE,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 15/12/2021",Anuído,25/03/2022,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/6967994211/,820.0,,,,
Não consta,0636517/12-5,06/08/2012,2.535250967920122e+16,25351443788,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"70143 -
                        Requerimento de Restituição de Taxa de Fiscalização de Vigilância Sanitária (TFVS)","ARQVO - ARQUIVO - GERÊNCIA DE GESTÃO DOCUMENTAL
                        Desde: 17/10/2023",Distribuído para a área responsável,06/08/2012,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0636517125/,4238.0,,,,
aripiprazol,0828126/23-2,08/08/2023,2.023000000074738e+16,25351512718,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"10488 -
                        GENÉRICO - Registro de Medicamento - CLONE","GGMED - GERÊNCIA-GERAL DE MEDICAMENTOS
                        Desde: 13/09/2023",Publicado deferimento,18/09/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0828126232/,219.0,,,,
Não consta,0927032/23-6,31/08/2023,2.0230000000837176e+16,25351572272,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"769 -
                        MEDICAMENTOS - (Certificação de BPF) de INDÚSTRIA INTERNACIONAL de SÓLIDOS NÃO ESTÉREIS, exceto MERCOSUL","COIME - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE MEDICAMENTOS
                        Desde: 26/09/2023",Publicado deferimento,09/10/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0927032236/,196.0,,,,
Não consta,4226319/22-2,30/05/2022,2.0220000004087828e+16,25351143271,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"70512 - MEDICAMENTOS – RENOVAÇÃO (Certificação de BPF) de INDÚSTRIA INTERNACIONAL de SÓLIDOS NÃO ESTÉREIS, exceto MERCOSUL","COIME - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE MEDICAMENTOS
                            Desde: 29/11/2022",Revalidação automática em 05/12/2022.,05/12/2022,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/4226319222/,654.0,,,,
AZITROMICINA,0886239/13-7,18/10/2013,2.5352645053201376e+16,25351280059,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 02/04/2014",Revalidação automática em 14/05/2014.,02/04/2014,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0886239137/,3800.0,,,,
AZITROMICINA,0815618/18-2,16/08/2018,2.5352689490201856e+16,25351280059,LABORATÓRIO GLOBO SA,17.115.437/0001-73,143 - GENÉRICO - Renovação de Registro de Medicamento,"GEPRE.D - GERÊNCIA DE AVALIAÇÃO DE TECNOLOGIA DE PÓS-REGISTRO DE MEDICAMENTOS SINTÉTICOS
                            
                            Enc.: 01/03/2019",Revalidação automática,08/07/2022,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0815618182/,2037.0,,,,
AZITROMICINA,0262089/20-8,24/01/2020,2.535222822720202e+16,25351280059,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10941 - RDC 73/2016 - GENÉRICO - Inclusão de novo fabricante do IFA,"GQMED - GERÊNCIA DE AVALIAÇÃO DA QUALIDADE DE MEDICAMENTOS SINTÉTICOS
                            Desde: 16/04/2020",Aprovação condicional – ausência de manifestação no prazo legal em 20/04/2020.,14/04/2020,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0262089208/,1511.0,,,,
AZITROMICINA,0676398/23-7,01/07/2023,2.0230000000609868e+16,25351280059,LABORATÓRIO GLOBO SA,17.115.437/0001-73,10291 - GENÉRICO - Inclusão de rotulagem - Nova destinação,"CBRES - COORDENAÇÃO DE BULA, ROTULAGEM, REGISTRO SIMPLIFICADO E NOME COMERCIAL
                            Desde: 21/02/2024",Anuído,21/02/2024,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0676398237/,257.0,,,,
Não consta,0375160/23-0,14/04/2023,2.0230000000337076e+16,25351554394,LABORATÓRIO GLOBO SA,17.115.437/0001-73,"70525 - INSUMOS FARMACÊUTICOS - RENOVAÇÃO de Certificação de Boas Práticas de Fabricação para Indústria INTERNACIONAL, exceto Mercosul - síntese química","COINS - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE INSUMOS FAMACÊUTICOS
                            Desde: 14/04/2023",Concluída análise,08/08/2023,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/0375160230/,335.0,,,,
BACINANTRAT,823861/11-8,16/09/2011,2.535266898420113e+16,25000027684,LABORATÓRIO GLOBO SA,17.115.437/0001-73,142 - SIMILAR - Renovação de Registro de Medicamento,"COPRE.D - COORDENAÇÃO DE PÓS-REGISTRO
                            Desde: 06/07/2012",Revalidação automática,15/06/2012,https://consultas.anvisa.gov.br/#/documentos/tecnicos/expediente/823861118/,4563.0,,,,
