Título,Data,Link,Descrição
Etiqueta de rastreabilidade de dispositivos médicos é direito do paciente. Saiba mais,23/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/etiqueta-de-rastreabilidade-de-dispositivos-medicos-e-direito-do-paciente-saiba-mais,23/02/2024 - Pacientes devem exigir informações dos produtos utilizados em procedimentos cirúrgicos.
Anvisa divulga classificação do processo seletivo para contratação de estagiários,23/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-divulga-classificacao-do-processo-seletivo-para-contratacao-de-estagiarios,"23/02/2024 - Classificação provisória da seleção para estagiários de nível médio, superior e pós-graduação já está disponível para consulta."
Anvisa ingressa no Programa OEA-Integrado,22/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-ingressa-no-programa-oea-integrado,"22/02/2024 - Adesão ao programa, aprovada pela Diretoria Colegiada, permitirá o aperfeiçoamento e a qualificação do processo de importação de produtos sujeitos à vigilância sanitária."
Anvisa adere ao Pacto Nacional pela Consciência Vacinal,21/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-adere-ao-pacto-nacional-pela-consciencia-vacinal,21/02/2024 - Objetivo é elevar os índices de cobertura vacinal do Plano Nacional de Imunização (PNI).
SCMED realiza workshop sobre Dossiê Informativo de Preços de Medicamentos,21/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/scmed-realiza-workshop-sobre-dossie-informativo-de-precos-de-medicamentos,21/02/2024 - Evento irá abordar aspectos regulatórios e técnicos sobre o processo de elaboração e submissão dos dossiês de preços de medicamentos.
Anvisa e PNUD selecionam dois consultores para atuar na área de Alimentos,19/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-e-pnud-selecionam-dois-consultores-para-atuar-na-area-de-alimentos,19/02/2024 - O período para recebimento dos currículos começa nesta segunda-feira (19/2) e termina na sexta-feira (23/2). Participe!
Empresas devem enviar relatório de comercialização de medicamentos,19/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/empresas-devem-enviar-relatorio-de-comercializacao-de-medicamentos,19/02/2024 - Apenas com o envio do relatório as empresas poderão ajustar preços em 2024. Fique atento às datas!
Anvisa apresenta guia de avaliação de neurotoxicidade de agrotóxicos,16/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/anvisa-apresenta-guia-de-avaliacao-de-neurotoxicidade-deagrotoxicos,"16/02/2024 - Encontro virtual será no dia 22/2, às 15h. Participe!"
Disponível gravação do diálogo setorial sobre rotulagem de alimentos com tartrazina,15/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/disponivel-gravacao-do-dialogo-setorial-sobre-rotulagem-de-alimentos-com-tartrazina,15/02/2024 - Encontro virtual aconteceu no dia 24 de janeiro.
Acompanhe a primeira Reunião da Diretoria Colegiada de 2024,15/02/2024,https://www.gov.br/anvisa/pt-br/assuntos/noticias-anvisa/2024/acompanhe-a-primeira-reuniao-da-diretoria-colegiada-de-2024,"15/02/2024 - Encontro será na próxima quarta-feira (21/2), a partir das 9h30, e terá transmissão ao vivo."
