Expediente,"Area, fila e subfila",Posição,Fila ou Lista
1052860/23-1,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,330,/content/lista
1031083/23-5,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,327,/content/lista
0517178/23-4,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,229,/content/lista
0430141/23-8,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,218,/content/lista
1052000/23-7,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,191,/content/fila
0331496/23-1,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,190,/content/lista
0139156/23-2,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,163,/content/lista
0998081/23-4,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Maior complexidade.csv",131,/content/fila
0998114/23-4,"Medicamento_PÓS-REGISTRO_Genéricos, Novos e Similares - Maior complexidade.csv",130,/content/fila
5066647/22-8,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,127,/content/lista
5066647/22-8,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,127,/content/lista
5097817/22-9,Medicamento_REGISTRO_FIDR - Análise de Qualidade Registro.csv,124,/content/lista
5033492/22-5,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,119,/content/lista
0517108/23-3,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,105,/content/fila
0986315/23-0,Medicamento_CADIFA – Notificação_Pós-Registro - Notificação do Processo da CADIFA.csv,101,/content/fila
0330454/23-0,Medicamento_CADIFA – Notificação_Registro - Notificação do Processo da CADIFA.csv,87,/content/fila
4855351/22-9,Insumo Farmacêutico_CADIFA_Solicitação de CADIFA Associada  Associated CADIFA Application .csv,86,/content/lista
0662553/23-3,Medicamento_CADIFA – Notificação_Pós-Registro - Notificação do Processo da CADIFA.csv,58,/content/fila
1052826/23-1,Medicamento_EQUIVALÊNCIA TERAPÊUTICA_Estudos de Equivalência Terapêutica.csv,56,/content/lista
