Expediente,Arquivo CSV,Posição
0639584/23-8,FILA CADIFA-Notificação Pós-Registro Notificação do Processo da CADIFA.csv,64
0662553/23-3,FILA CADIFA-Notificação Pós-Registro Notificação do Processo da CADIFA.csv,68
0986315/23-0,FILA CADIFA-Notificação Pós-Registro Notificação do Processo da CADIFA.csv,113
0330454/23-0,FILA CADIFA-Notificação Registro Notificação do Processo da CADIFA.csv,93
0517108/23-3,FILA CADIFA-Notificação Registro Notificação do Processo da CADIFA.csv,115
1052000/23-7,FILA CADIFA-Notificação Registro Notificação do Processo da CADIFA.csv,220
0966319/23-3,"FILA PÓS-REGISTRO Genéricos, Novos e Similares Maior complexidade.csv",192
0998114/23-4,"FILA PÓS-REGISTRO Genéricos, Novos e Similares Maior complexidade.csv",199
0998081/23-4,"FILA PÓS-REGISTRO Genéricos, Novos e Similares Maior complexidade.csv",200
1052826/23-1,LISTA EQUIVALENCIA TERAPEUTICA Estudos de Equivalencia Terapeutica.csv,69
4659896/22-1,LISTA REGISTRO FIDR Análise de Qualidade Registro.csv,44
4659939/22-8,LISTA REGISTRO FIDR Análise de Qualidade Registro.csv,45
5097817/22-9,LISTA REGISTRO FIDR Análise de Qualidade Registro.csv,125
0331496/23-1,LISTA REGISTRO FIDR Análise de Qualidade Registro.csv,193
0517178/23-4,LISTA REGISTRO FIDR Análise de Qualidade Registro.csv,232
1031083/23-5,LISTA REGISTRO FIDR Análise de Qualidade Registro.csv,333
1052860/23-1,LISTA REGISTRO FIDR Análise de Qualidade Registro.csv,336
6967994/21-1,Status processos.csv,2
0636517/12-5,Status processos.csv,3
0828126/23-2,Status processos.csv,4
0927032/23-6,Status processos.csv,5
4226319/22-2,Status processos.csv,6
0886239/13-7,Status processos.csv,7
0815618/18-2,Status processos.csv,8
0262089/20-8,Status processos.csv,9
0676398/23-7,Status processos.csv,10
0375160/23-0,Status processos.csv,11
823861/11-8,Status processos.csv,12
7232560/21-7,Status processos.csv,13
964162/10-9,Status processos.csv,14
7632884/21-8,Status processos.csv,16
0728930/23-4,Status processos.csv,17
0426440/19-1,Status processos.csv,18
3248899/19-8,Status processos.csv,19
0473770/19-9,Status processos.csv,20
3335128/19-7,Status processos.csv,21
6238544/21-5,Status processos.csv,22
6968365/21-4,Status processos.csv,25
0676237/23-9,Status processos.csv,26
6968990/21-3,Status processos.csv,28
0166124/18-8,Status processos.csv,29
0676241/23-7,Status processos.csv,30
938559/10-2,Status processos.csv,32
0409039/13-0,Status processos.csv,33
0268684/18-8,Status processos.csv,34
0676412/23-6,Status processos.csv,35
0676404/23-5,Status processos.csv,36
0958498/19-6,Status processos.csv,37
6238805/21-3,Status processos.csv,38
0676362/23-6,Status processos.csv,39
3431466/19-1,Status processos.csv,40
6969560/21-1,Status processos.csv,41
0679310/12-0,Status processos.csv,42
0705799/12-7,Status processos.csv,43
0667313/17-9,Status processos.csv,44
0676370/23-7,Status processos.csv,45
0676402/23-9,Status processos.csv,46
0612511/12-5,Status processos.csv,47
0667414/17-3,Status processos.csv,48
0402979/18-8,Status processos.csv,49
1973017/19-9,Status processos.csv,50
1666519/20-8,Status processos.csv,51
1022174/23-1,Status processos.csv,52
0676416/23-9,Status processos.csv,53
2651394/19-3,Status processos.csv,54
2651446/19-0,Status processos.csv,55
2651499/19-1,Status processos.csv,56
2651527/19-0,Status processos.csv,57
2651539/19-3,Status processos.csv,58
2651666/19-7,Status processos.csv,59
2651777/19-9,Status processos.csv,60
1195810/21-3,Status processos.csv,61
0886224/13-9,Status processos.csv,62
0814838/18-4,Status processos.csv,63
0998081/23-4,Status processos.csv,64
0391517/23-4,Status processos.csv,65
0971283/12-6,Status processos.csv,66
0973621/12-2,Status processos.csv,67
0514961/13-4,Status processos.csv,68
0076223/14-7,Status processos.csv,69
0253651/13-0,Status processos.csv,70
0118318/18-4,Status processos.csv,71
0898590/23-1,Status processos.csv,72
0493759/18-7,Status processos.csv,74
0676368/23-5,Status processos.csv,75
0966319/23-3,Status processos.csv,76
0986256/23-1,Status processos.csv,77
0986315/23-0,Status processos.csv,79
0828120/23-3,Status processos.csv,80
0828123/23-8,Status processos.csv,81
0894736/23-8,Status processos.csv,82
0268099/14-8,Status processos.csv,83
0142454/19-8,Status processos.csv,84
7232556/21-9,Status processos.csv,85
4640451/22-1,Status processos.csv,86
4642670/22-0,Status processos.csv,87
4659896/22-1,Status processos.csv,88
4659933/22-9,Status processos.csv,89
4659935/22-5,Status processos.csv,90
4640442/22-2,Status processos.csv,91
4642743/22-7,Status processos.csv,92
4659939/22-8,Status processos.csv,93
4659963/22-1,Status processos.csv,94
0325703/13-7,Status processos.csv,95
0166104/18-3,Status processos.csv,96
992572/10-4,Status processos.csv,97
0676408/23-8,Status processos.csv,98
0325565/23-4,Status processos.csv,99
0330454/23-0,Status processos.csv,100
0331496/23-1,Status processos.csv,102
0348265/23-1,Status processos.csv,103
0348304/23-5,Status processos.csv,104
0939468/23-1,Status processos.csv,105
0758469/23-5,Status processos.csv,106
0656878/17-5,Status processos.csv,107
2075057/17-9,Status processos.csv,108
3372812/19-7,Status processos.csv,109
627457/11-9,Status processos.csv,110
7232550/21-0,Status processos.csv,111
0927592/23-4,Status processos.csv,112
0636521/12-3,Status processos.csv,113
0676418/23-5,Status processos.csv,114
3074735/19-0,Status processos.csv,115
3074739/19-2,Status processos.csv,116
3074729/19-5,Status processos.csv,117
3074731/19-7,Status processos.csv,118
3074737/19-6,Status processos.csv,119
3074733/19-3,Status processos.csv,120
3074727/19-9,Status processos.csv,121
3074725/19-2,Status processos.csv,122
1250901/21-9,Status processos.csv,123
6970132/21-6,Status processos.csv,124
0762114/13-1,Status processos.csv,125
0576728/18-8,Status processos.csv,126
0998114/23-4,Status processos.csv,127
0516725/23-6,Status processos.csv,128
0517108/23-3,Status processos.csv,129
0517178/23-4,Status processos.csv,131
0529851/23-2,Status processos.csv,132
0529854/23-7,Status processos.csv,133
0576784/18-9,Status processos.csv,134
0676406/23-1,Status processos.csv,135
0676414/23-2,Status processos.csv,137
1028231/12-9,Status processos.csv,138
2168471/17-5,Status processos.csv,139
7632888/21-1,Status processos.csv,140
7632890/21-2,Status processos.csv,141
0860720/12-6,Status processos.csv,142
2071904/17-3,Status processos.csv,143
0676366/23-9,Status processos.csv,144
0889323/23-3,Status processos.csv,146
1022655/23-9,Status processos.csv,147
1032933/23-1,Status processos.csv,148
1031119/23-0,Status processos.csv,149
1031083/23-5,Status processos.csv,150
0676356/23-1,Status processos.csv,151
0216912/19-6,Status processos.csv,152
0255864/19-5,Status processos.csv,153
3037950/19-4,Status processos.csv,154
3037952/19-1,Status processos.csv,155
1209837/20-0,Status processos.csv,156
6239261/21-1,Status processos.csv,157
0676360/23-0,Status processos.csv,158
0886246/13-0,Status processos.csv,159
0814895/18-3,Status processos.csv,160
0584488/13-6,Status processos.csv,161
2329717/17-4,Status processos.csv,162
0437354/18-5,Status processos.csv,163
7632886/21-4,Status processos.csv,164
0676400/23-2,Status processos.csv,165
0086129/14-4,Status processos.csv,166
1196651/18-3,Status processos.csv,167
0593013/12-8,Status processos.csv,168
0667416/17-0,Status processos.csv,169
8422670/21-6,Status processos.csv,170
0598696/18-6,Status processos.csv,171
0885963/18-9,Status processos.csv,172
0120297/19-9,Status processos.csv,173
0065682/19-8,Status processos.csv,174
6239504/21-1,Status processos.csv,175
5095975/22-1,Status processos.csv,176
5096790/22-3,Status processos.csv,177
5097817/22-9,Status processos.csv,178
5115792/23-6,Status processos.csv,179
5115843/23-4,Status processos.csv,180
0008819/13-6,Status processos.csv,181
2282141/17-4,Status processos.csv,183
0584519/13-0,Status processos.csv,184
0437311/18-1,Status processos.csv,185
0636500/12-1,Status processos.csv,186
0636500/12-1,Status processos.csv,186
0636527/12-2,Status processos.csv,187
2105116/20-0,Status processos.csv,188
0905772/23-2,Status processos.csv,189
1022635/23-4,Status processos.csv,191
1052508/23-4,Status processos.csv,192
1052579/23-3,Status processos.csv,193
1052826/23-1,Status processos.csv,194
1052860/23-1,Status processos.csv,195
1052000/23-7,Status processos.csv,197
0676364/23-2,Status processos.csv,198
8551827/21-1,Status processos.csv,199
0064441/22-2,Status processos.csv,200
8552221/21-7,Status processos.csv,201
0069123/22-2,Status processos.csv,202
0063386/22-1,Status processos.csv,203
0493780/18-5,Status processos.csv,204
0331020/14-5,Status processos.csv,205
0249033/19-1,Status processos.csv,206
0657517/17-0,Status processos.csv,207
2075059/17-5,Status processos.csv,208
3372824/19-1,Status processos.csv,209
0876335/17-6,Status processos.csv,210
1988664/17-1,Status processos.csv,211
0483163/12-2,Status processos.csv,212
0992557/17-1,Status processos.csv,213
0927589/23-4,Status processos.csv,215
0660134/23-1,Status processos.csv,216
0672888/23-0,Status processos.csv,217
0676410/23-0,Status processos.csv,218
0662553/23-3,Status processos.csv,220
0676354/23-5,Status processos.csv,221
0637812/23-9,Status processos.csv,222
0639584/23-8,Status processos.csv,223
