STATUS,NOME PRODUTO,TIPO DE PETIÇÃO,ASSUNTO PETIÇÃO,Nº PROCESSO,PROTOCOLO,EXPEDIENTE,"SITUAÇÃO ANVISA
Encontra-se: ",FILA DE ANÁLISE / LISTA DE ANÁLISE,CATEGORIA MEDICAMENTO,ÁREA DE INTERESSE,FILA,SUBFILA,DATA DE PROTOCOLO,DATA DE DEFERIMENTO,PRAZO MAXIMO DECISAO FINAL ANVISA (PRAZO INICIAL),PRAZO MAXIMO DECISAO FINAL ANVISA (PRORROGAÇÃO),Data,Posição
Publicado deferimento,Athena Drug Delivery Solutions Private Limited,,"769 - MEDICAMENTOS - (Certificação de BPF) de INDÚSTRIA INTERNACIONAL de SÓLIDOS NÃO ESTÉREIS, exceto MERCOSUL",25351.572272/2023-52,202300000008371-75,0927032/23-6,"Situação atual: Publicado deferimento
Início: 09/10/2023

Status: Concluída análise
Início: 15/09/2023
Encontra-se na: COIME - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE MEDICAMENTOS",FILA DE ANÁLISE,CBPF,EMPRESAS,CBPF INTERNACIONAL,CBPF INTERNACIONAL DE MEDICAMENTOS,2023-08-31,45208.0,2024-08-30,2024-12-30,29/08/2023,13
Publicado deferimento,Athena Drug Delivery Solutions Private Limited,,"769 - MEDICAMENTOS - (Certificação de BPF) de INDÚSTRIA INTERNACIONAL de SÓLIDOS NÃO ESTÉREIS, exceto MERCOSUL",25351.572272/2023-52,202300000008371-75,0927032/23-6,"Situação atual: Publicado deferimento
Início: 09/10/2023

Status: Concluída análise
Início: 15/09/2023
Encontra-se na: COIME - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE MEDICAMENTOS",FILA DE ANÁLISE,CBPF,EMPRESAS,CBPF INTERNACIONAL,CBPF INTERNACIONAL DE MEDICAMENTOS,2023-08-31,45208.0,2024-08-30,2024-12-30,05/09/2023,12
Publicado deferimento,Athena Drug Delivery Solutions Private Limited,,"769 - MEDICAMENTOS - (Certificação de BPF) de INDÚSTRIA INTERNACIONAL de SÓLIDOS NÃO ESTÉREIS, exceto MERCOSUL",25351.572272/2023-52,202300000008371-75,0927032/23-6,"Situação atual: Publicado deferimento
Início: 09/10/2023

Status: Concluída análise
Início: 15/09/2023
Encontra-se na: COIME - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE MEDICAMENTOS",FILA DE ANÁLISE,CBPF,EMPRESAS,CBPF INTERNACIONAL,CBPF INTERNACIONAL DE MEDICAMENTOS,2023-08-31,45208.0,2024-08-30,2024-12-30,12/09/2023,6
Revalidação Automática,ATLANTIC PHARMA - CBPF,Renovação de Registro,"70512 - MEDICAMENTOS – RENOVAÇÃO (Certificação de BPF) de INDÚSTRIA INTERNACIONAL de SÓLIDOS NÃO ESTÉREIS, exceto MERCOSUL",25351.143271/2016-12,20220.000004/0878-28,4226319/22-2,"Situação atual: Revalidação Automática
Início: 05/12/2022

Status: Concluída análise
Início: 18/11/2022
Encontra-se na: COIME - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE MEDICAMENTOS",FILA DE ANÁLISE,CBPF,EMPRESAS,RENOVAÇÃO CBPF INTERNACIONAL,RENOVAÇÃO CBPF INTERNACIONAL DE MEDICAMENTOS,2022-05-30,,2023-05-30,2023-09-29,24/05/2022,341
Revalidação Automática,ATLANTIC PHARMA - CBPF,Renovação de Registro,"70512 - MEDICAMENTOS – RENOVAÇÃO (Certificação de BPF) de INDÚSTRIA INTERNACIONAL de SÓLIDOS NÃO ESTÉREIS, exceto MERCOSUL",25351.143271/2016-12,20220.000004/0878-28,4226319/22-2,"Situação atual: Revalidação Automática
Início: 05/12/2022

Status: Concluída análise
Início: 18/11/2022
Encontra-se na: COIME - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE MEDICAMENTOS",FILA DE ANÁLISE,CBPF,EMPRESAS,RENOVAÇÃO CBPF INTERNACIONAL,RENOVAÇÃO CBPF INTERNACIONAL DE MEDICAMENTOS,2022-05-30,,2023-05-30,2023-09-29,31/05/2022,329
Revalidação Automática,ATLANTIC PHARMA - CBPF,Renovação de Registro,"70512 - MEDICAMENTOS – RENOVAÇÃO (Certificação de BPF) de INDÚSTRIA INTERNACIONAL de SÓLIDOS NÃO ESTÉREIS, exceto MERCOSUL",25351.143271/2016-12,20220.000004/0878-28,4226319/22-2,"Situação atual: Revalidação Automática
Início: 05/12/2022

Status: Concluída análise
Início: 18/11/2022
Encontra-se na: COIME - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE MEDICAMENTOS",FILA DE ANÁLISE,CBPF,EMPRESAS,RENOVAÇÃO CBPF INTERNACIONAL,RENOVAÇÃO CBPF INTERNACIONAL DE MEDICAMENTOS,2022-05-30,,2023-05-30,2023-09-29,07/06/2022,315
Revalidação Automática,ATLANTIC PHARMA - CBPF,Renovação de Registro,"70512 - MEDICAMENTOS – RENOVAÇÃO (Certificação de BPF) de INDÚSTRIA INTERNACIONAL de SÓLIDOS NÃO ESTÉREIS, exceto MERCOSUL",25351.143271/2016-12,20220.000004/0878-28,4226319/22-2,"Situação atual: Revalidação Automática
Início: 05/12/2022

Status: Concluída análise
Início: 18/11/2022
Encontra-se na: COIME - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE MEDICAMENTOS",FILA DE ANÁLISE,CBPF,EMPRESAS,RENOVAÇÃO CBPF INTERNACIONAL,RENOVAÇÃO CBPF INTERNACIONAL DE MEDICAMENTOS,2022-05-30,,2023-05-30,2023-09-29,14/06/2022,305
Revalidação Automática,ATLANTIC PHARMA - CBPF,Renovação de Registro,"70512 - MEDICAMENTOS – RENOVAÇÃO (Certificação de BPF) de INDÚSTRIA INTERNACIONAL de SÓLIDOS NÃO ESTÉREIS, exceto MERCOSUL",25351.143271/2016-12,20220.000004/0878-28,4226319/22-2,"Situação atual: Revalidação Automática
Início: 05/12/2022

Status: Concluída análise
Início: 18/11/2022
Encontra-se na: COIME - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE MEDICAMENTOS",FILA DE ANÁLISE,CBPF,EMPRESAS,RENOVAÇÃO CBPF INTERNACIONAL,RENOVAÇÃO CBPF INTERNACIONAL DE MEDICAMENTOS,2022-05-30,,2023-05-30,2023-09-29,21/06/2022,296
Revalidação Automática,ATLANTIC PHARMA - CBPF,Renovação de Registro,"70512 - MEDICAMENTOS – RENOVAÇÃO (Certificação de BPF) de INDÚSTRIA INTERNACIONAL de SÓLIDOS NÃO ESTÉREIS, exceto MERCOSUL",25351.143271/2016-12,20220.000004/0878-28,4226319/22-2,"Situação atual: Revalidação Automática
Início: 05/12/2022

Status: Concluída análise
Início: 18/11/2022
Encontra-se na: COIME - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE MEDICAMENTOS",FILA DE ANÁLISE,CBPF,EMPRESAS,RENOVAÇÃO CBPF INTERNACIONAL,RENOVAÇÃO CBPF INTERNACIONAL DE MEDICAMENTOS,2022-05-30,,2023-05-30,2023-09-29,28/06/2022,271
Revalidação Automática,ATLANTIC PHARMA - CBPF,Renovação de Registro,"70512 - MEDICAMENTOS – RENOVAÇÃO (Certificação de BPF) de INDÚSTRIA INTERNACIONAL de SÓLIDOS NÃO ESTÉREIS, exceto MERCOSUL",25351.143271/2016-12,20220.000004/0878-28,4226319/22-2,"Situação atual: Revalidação Automática
Início: 05/12/2022

Status: Concluída análise
Início: 18/11/2022
Encontra-se na: COIME - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE MEDICAMENTOS",FILA DE ANÁLISE,CBPF,EMPRESAS,RENOVAÇÃO CBPF INTERNACIONAL,RENOVAÇÃO CBPF INTERNACIONAL DE MEDICAMENTOS,2022-05-30,,2023-05-30,2023-09-29,05/07/2022,260
Revalidação Automática,ATLANTIC PHARMA - CBPF,Renovação de Registro,"70512 - MEDICAMENTOS – RENOVAÇÃO (Certificação de BPF) de INDÚSTRIA INTERNACIONAL de SÓLIDOS NÃO ESTÉREIS, exceto MERCOSUL",25351.143271/2016-12,20220.000004/0878-28,4226319/22-2,"Situação atual: Revalidação Automática
Início: 05/12/2022

Status: Concluída análise
Início: 18/11/2022
Encontra-se na: COIME - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE MEDICAMENTOS",FILA DE ANÁLISE,CBPF,EMPRESAS,RENOVAÇÃO CBPF INTERNACIONAL,RENOVAÇÃO CBPF INTERNACIONAL DE MEDICAMENTOS,2022-05-30,,2023-05-30,2023-09-29,12/07/2022,247
Revalidação Automática,ATLANTIC PHARMA - CBPF,Renovação de Registro,"70512 - MEDICAMENTOS – RENOVAÇÃO (Certificação de BPF) de INDÚSTRIA INTERNACIONAL de SÓLIDOS NÃO ESTÉREIS, exceto MERCOSUL",25351.143271/2016-12,20220.000004/0878-28,4226319/22-2,"Situação atual: Revalidação Automática
Início: 05/12/2022

Status: Concluída análise
Início: 18/11/2022
Encontra-se na: COIME - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE MEDICAMENTOS",FILA DE ANÁLISE,CBPF,EMPRESAS,RENOVAÇÃO CBPF INTERNACIONAL,RENOVAÇÃO CBPF INTERNACIONAL DE MEDICAMENTOS,2022-05-30,,2023-05-30,2023-09-29,19/07/2022,239
Revalidação Automática,ATLANTIC PHARMA - CBPF,Renovação de Registro,"70512 - MEDICAMENTOS – RENOVAÇÃO (Certificação de BPF) de INDÚSTRIA INTERNACIONAL de SÓLIDOS NÃO ESTÉREIS, exceto MERCOSUL",25351.143271/2016-12,20220.000004/0878-28,4226319/22-2,"Situação atual: Revalidação Automática
Início: 05/12/2022

Status: Concluída análise
Início: 18/11/2022
Encontra-se na: COIME - COORDENAÇÃO DE INSPEÇÃO E FISCALIZAÇÃO DE MEDICAMENTOS",FILA DE ANÁLISE,CBPF,EMPRESAS,RENOVAÇÃO CBPF INTERNACIONAL,RENOVAÇÃO CBPF INTERNACIONAL DE MEDICAMENTOS,2022-05-30,,2023-05-30,2023-09-29,26/07/2022,239
